"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"5KIYD76W","conferencePaper","2023","Choudhary, Zubin; Norouzi, Nahal; Erickson, Austin; Schubert, Ryan; Bruder, Gerd; Welch, Gregory F.","Exploring the social influence of virtual humans unintentionally conveying conflicting emotions","2023 IEEE conference virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR55154.2023.00072","","The expression of human emotion is integral to social interaction, and in virtual reality it is increasingly common to develop virtual avatars that attempt to convey emotions by mimicking these visual and aural cues, i.e. the facial and vocal expressions. However, errors in (or the absence of) facial tracking can result in the rendering of incorrect facial expressions on these virtual avatars. For example, a virtual avatar may speak with a happy or unhappy vocal inflection while their facial expression remains otherwise neutral. In circumstances where there is conflict between the avatar's facial and vocal expressions, it is possible that users will incorrectly interpret the avatar's emotion, which may have unintended consequences in terms of social influence or in terms of the outcome of the interaction. In this paper, we present a human-subjects study (N = 22) aimed at understanding the impact of conflicting facial and vocal emotional expressions. Specifically we explored three levels of emotional valence (unhappy, neutral, and happy) expressed in both visual (facial) and aural (vocal) forms. We also investigate three levels of head scales (down-scaled, accurate, and up-scaled) to evaluate whether head scale affects user interpretation of the conveyed emotion. We find significant effects of different multimodal expressions on happiness and trust perception, while no significant effect was observed for head scales. Evidence from our results suggest that facial expressions have a stronger impact than vocal expressions. Additionally, as the difference between the two expressions increase, the less predictable the multimodal expression becomes. For example, for the happy-looking and happy-sounding multimodal expression, we expect and see high happiness rating and high trust, however if one of the two expressions change, this mismatch makes the expression less predictable. We discuss the relationships, implications, and guidelines for social applications that aim to leverage multimodal social cues.","2023-03","2025-12-25 01:56:47","2025-12-25 04:39:52","","571-580","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Choudhary-et-al-2023-33efa7e7d32f81358867c7e65efbb90a","notion; Avatars; Visualization; Design methodology; Three-dimensional displays; User interfaces; Rendering (computer graphics); Dynamic range; Human-centered computing—Human computer interaction (HCI)—HCI design and evaluation methods-User studies; Human-centered computing—Human computer interaction (HCI)—Interaction paradigms-Virtual reality","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2UE4TPJL","conferencePaper","2019","Auccahuasi, Wilver; Flores, Edward; Sernaqué, Fernando; Sandivar, Juana; Castro, Percy; Gutarra, Felipe; Moggiano, Nabilt","Technique for the comparison of concentration and meditation levels in the performance of rehabilitation exercises in bicycle, using virtual reality techniques and brain computer interface","2019 e-health and bioengineering conference (EHB)","","2575-5145","10.1109/EHB47216.2019.8970013","","The use of information technology and communications, have allowed the development of multiple devices for recording electrical activities that originate in the human body such as electrocardiogram, electromyography, electroencephalography signals, among others; They have also allowed the commercialization of low-cost devices that can be used for sophisticated Virtual Reality applications. In the process of recovering the mobility of the lower limbs, important problems arise, such as being able to recover muscular capacity, coordination of gait and mainly the loss of fear of being able to walk normally, which is why one of the Exercises to work these three problems is to perform the exercises on an exercise bike, in these conditions the patient performs it in most cases very distracted, which causes him not to perform the exercise normally, this article presents a technique to evaluate the cerebral conditions of the patient who is in recovery, based on the analysis of the attention and meditation novels, measured when the patient performs the exercises using the stationary bicycle, using the virtual reality device based on the use of the lenses of RV, brain signal measurements are made using the MindWave EEG device Neurosky, which gives us the level of concentration and meditation that the person is on a scale of 0","2019-11","2025-12-25 01:56:47","2025-12-25 04:23:46","","1-4","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Auccahuasi-et-al-2019-33efa7e7d32f81c69655db0b9ec9c419","Virtual reality; notion; Visualization; Brain-computer interfaces; Electroencephalography; Performance evaluation; EEG; Concentration; Pain; BCI; Recording; Bicycles; Limbs; Loss measurement; Meditation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TIBY2BV8","conferencePaper","2017","Jazbec, Maša; Nishio, Shuichi; Ishiguro, Hiroshi; Kuzuoka, Hideaki; Okubo, Masataka; Peñaloza, Christian","Body-swapping experiment with an android robot: Investigation of the relationship between agency and a sense of ownership toward a different body","2017 IEEE international conference on systems, man, and cybernetics (SMC)","","","10.1109/SMC.2017.8122821","","This study extends existing Rubber Hand Illusion (RHI) experiments to employ life-size full-body humanlike android robot to investigate body ownership illusion and the sense of agency. For this study, we designed a novel experimental setting. The android robot moved synchronously with a participant's head and arm motion. Furthermore, a stereoscopic camera was mounted on the android's head and the video stream from the camera was provided to a head mounted display (HMD) that the participant wore. Then, the participant and the robot were facing each other, so that the participant could see his/her own body in the HMD like a reflection in a mirror. During the experiment, the participant was asked to touch his/her own body by the hands of an android robot. The results of our study confirmed that the body ownership process worked with the full body android robot. The results also showed that our system enabled the participants to feel the sense of agency to some extent.","2017-10","2025-12-25 01:56:47","2025-12-25 04:46:37","","1471-1476","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Jazbec-et-al-2017-33efa7e7d32f8110b5c0c23bc7031a05","body ownership illusion; agency; notion; Resists; Rubber; Cameras; Humanoid robots; Robot sensing systems; android; Androids; self; tele-operation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N3T869XJ","conferencePaper","2013","Park, Hyung-Soon; Yoon, Jungwon; Sudduth, Amanda; Kim, Jonghyun; Kang, Yeoun-Seung","Simulating overground turning in a VR-based linear treadmill","2013 13th international conference on control, automation and systems (ICCAS 2013)","","2093-7121","10.1109/ICCAS.2013.6704111","","A Virtual Reality (VR)-based treadmill interface is developed for practicing turning skills in a linear treadmill. The interface incorporates self-paced speed control of treadmill and view angle control of virtual environment. The self-paced speed control allows users to voluntarily change walking speed so that they can reduce walking speed in a natural way near the corner of virtual corridors and increase walking speed while walking through straight virtual corridors. Based on the turning biomechanics in the literature, the VR interface implements voluntary control of view angle by user's head orientation for realistic turning in a linear treadmill. Through the pilot experiments with healthy volunteers, the realism of VR turning was evaluated by comparing the gait parameters in VR-based turning with respect to those of overground turning. Users controlled their head orientation angle properly without any prior instruction of how to walk through curved VR corridors in a straight treadmill. The head rotation angle during overground turning and VR turning was similar, and all users reduced walking speed and stride length near the virtual corners which is the same strategy of turning in the real world walking. The VR-based turning interface cannot implement exactly same biomechanics of turning in the real world walking because the linear treadmill does not allow lower body turning; however, it will be still useful in clinical settings for patients with neurological disorders to practice turning skills such as proper control of head orientation and overcoming hesitating behavior prior to turn.","2013-10","2025-12-25 01:56:47","2025-12-25 04:26:13","","1436-1438","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Park-et-al-2013-348fa7e7d32f810c9764dd51c92d7d8c","Virtual reality; notion; Legged locomotion; Biomechanics; Turning; turning; Feedforward neural networks; treadmill control biomechanics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BNZHWI77","conferencePaper","2021","Gagnon, Holly C.; Rohovit, Taren; Finney, Hunter; Zhao, Yu; Franchak, John M.; Stefanucci, Jeanine K.; Bodenheimer, Bobby; Creem-Regehr, Sarah H.","The effect of feedback on estimates of reaching ability in virtual reality","2021 IEEE virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR50410.2021.00107","","Immersive virtual environments (VEs) are most useful for training and education when viewers perceive and act accurately within them. Judgments of action capabilities within a VE provide a good measure of perceptual fidelity - the notion of how closely perception and action in the VE match that in the real world - and can also assess how perception for action may be calibrated with visual feedback based on one's own actions. In the current study we tested judgments of action capabilities within a VE for two different reaching behaviors: reaching out and reaching up. Our goal was to assess whether feedback from actual reaching improves judgments and if any recalibration due to feedback differed across reaching behaviors. We first measured participants' actual reaching out and reaching up capabilities so that feedback trials could be scaled to their actual abilities. Participants then completed blocks of alternating perceptual adjustment and feedback trials. In adjustment trials, they adjusted a virtual target to a distance perceived to be just reachable. In feedback trials, they viewed targets that were farther or closer than their actual reach, decided whether the target was reachable, and then reached out to the target to receive visual feedback from a hand-held controller. The first feedback block manipulated the target distance to be 30","2021-03","2025-12-25 01:56:47","2025-12-25 04:23:31","","798-806","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Gagnon-et-al-2021-33efa7e7d32f8197bfa3d63ac5b8eaca","notion; Virtual environments; Training; Visualization; Estimation; Three-dimensional displays; User interfaces; Human-centered computing-Human computer interaction (HCI)-Interaction paradigms-Virtual reality; Current measurement; Human-centered computing-Human computer interaction (HCI)-Interaction paradigms-Collaborative interaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZJUI2VQU","conferencePaper","2022","Pratticó, Filippo Gabriele; Shabkhoslati, Javad Alizadeh; Shaghaghi, Navid; Lamberti, Fabrizio","Bot undercover: On the use of conversational agents to stimulate teacher-students interaction in remote learning","2022 IEEE conference on virtual reality and 3D user interfaces abstracts and workshops (VRW)","","","10.1109/VRW55335.2022.00063","","In this work, the use of an undercover conversational agent, acting as a participative student in a synchronous virtual reality distance learning scenario is proposed to stimulate social interaction between teacher and students. The outcome of an exploratory user study indicated that the undercover conversational agent is capable of fostering interaction, relieving social pressure, and overall leading to a more satisfactory and engaging learning experience without sacrificing learning performance.","2022-03","2025-12-25 01:56:47","2025-12-25 04:46:36","","277-282","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Prattic-et-al-2022-33efa7e7d32f812f8203dd70ef1a9b50","Virtual reality; notion; Conferences; Three-dimensional displays; User interfaces; Distance learning; Computer aided instruction; Online Distance Learning—Virtual Reality—Conversational Agent—Pedagogical Avatar—Social Pressure","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9X3CGBZJ","conferencePaper","2025","Zhao, Changxiao; Su, Zijie; Feng, Mingbo; Wang, Ercong; Kong, Xiangyu; Jia, Zhongtian","Three-dimensional human body reconstruction and novel views synthesis based on bidirectional constraints","2025 IEEE 2nd international conference on deep learning and computer vision (DLCV)","","","10.1109/DLCV65218.2025.11088649","","For various applications such as virtual reality and digital entertainment, three-dimensional human body reconstruction and synthesis of novel views are crucial. Previous works have mostly employed unidirectional constraint deformation fields to transform the human body from observation space to canonical space. And they have also often overlooked the optimization of fine-grained image features when synthesizing novel views of the human body. Therefore, this paper proposes a new framework called HumanBC, which primarily consists of a bidirectional constraint neural offset deformation field and a multiresolution Gaussians mesh module. The former ensures the accuracy of the deformation field by employing bidirectional alignment between the observation and canonical spaces, thereby improving the reconstruction quality of the 3D human body model. The latter effectively reduces the artifacts in novel view synthesis by blending the fine-grained features of the keyframe images with the geometric features of the human body model in the canonical space. It demonstrated superior performance on a human body dataset created for this study.","2025-06","2025-12-25 01:56:47","2025-12-25 04:22:07","","1-6","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Zhao-et-al-2025-348fa7e7d32f8162be4af81a47e4d19d","Virtual reality; notion; 3D Reconstruction; Three-dimensional displays; Reflection; Shape; Accuracy; Solid modeling; Deformation; Image reconstruction; Transforms; Virtual Humans; 3D Gaussian Splatting; Generation; Novel View Synthesis; Robustness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FRYLQL8R","conferencePaper","2024","Tao, Yujie; Egelman, Jordan; Bailenson, Jeremy N.","I feel you: Impact of shared body sensations on social interactions in virtual reality","2024 IEEE international symposium on mixed and augmented reality (ISMAR)","","2473-0726","10.1109/ISMAR62088.2024.00126","","While one’s facial expression and voice can be easily broadcasted from one to many via digital media, the sense of touch is limited to direct interactions. What happens if such body sensations can be shared across individuals, in which one feels a touch while watching someone else being touched? In this work, we investigated the impact of such shared body sensations on social interactions in virtual reality (VR). Building upon previous research that used psychophysics methods, our work explores the practical implications of shared body sensations in Social VR, which enables interactions beyond what’s physically possible. We conducted a withingroup user study (n=32) in which participants observed conversations between two virtual agents and shared touch with one of the agents, as shown in Figure 1. Our results showed that even experiencing shared touch sensations several times during a conversation can affect social perception and behavior. Participants reported a stronger body illusion and empathy towards the virtual agent they shared touch with and stood closer to them. These results occurred both with and without a virtual mirror that made participants’ selfavatars more salient. The findings from this study introduce a new technique to enhance social connectedness in VR, and we discuss its applications in various contexts, such as asynchronous communication and collaboration.","2024-10","2025-12-25 01:56:47","2025-12-25 04:36:10","","1097-1106","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Tao-et-al-2024-348fa7e7d32f8160b8fbfb5bbf2bc661","Virtual Reality; notion; Haptics; Augmented reality; Mirrors; Collaboration; Indexes; Buildings; Oral communication; Media; Asynchronous communication; Index Terms: Social Touch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4Y9UFPXU","conferencePaper","2013","Tachi, Susumu","From 3D to VR and further to telexistence","2013 23rd international conference on artificial reality and telexistence (ICAT)","","","10.1109/ICAT.2013.6728898","","The history of 3D elucidates that it has a thirty year cycle of evolution. Further, it was discovered that VR (virtual reality) and AR (augmented reality) evolved almost a decade after the 3D crazes occurred. This leads to the conjecture that the next VR and AR craze will be in the 2020s. AR augments the sense and intellect of a human. Human augmentation or augmented human (AH) augments humans not only in their senses and intellect but also in their motions and abilities to transcend time and space. Human augmentation in time and space is termed as telexistence. In addition, the evolution of telexistence is reviewed along with a glance at its future prospects.","2013-12","2025-12-25 01:56:47","2025-12-25 04:38:45","","1-10","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Tachi-2013-348fa7e7d32f81c29c19de365a80d11f","virtual reality; augmented reality; notion; VR; 3D; augmented human; Augmented reality; AR; Three-dimensional displays; Head; Real-time systems; Motion pictures; Synchronization; AH; cyborg; human augmentation; telexistence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FPS7APGK","conferencePaper","2022","Kahl, Denise; Ruble, Marc; Krüger, Antonio","The influence of environmental lighting on size variations in optical see-through tangible augmented reality","2022 IEEE conference on virtual reality and 3D user interfaces (VR)","","2642-5254","10.1109/VR51125.2022.00030","","Optical see-through head-mounted displays (OST HMDs) are becoming increasingly popular as they get better and smaller. One application area is interaction with virtual content, which is more intuitive when using physical objects as tangibles. Since it is not possible to use a matching replica for each virtual object, it is necessary to identify physical objects that can represent several different virtual objects. As a first step, we investigated to what extent a physical object can differ in size from its virtual counterpart.Since the perception of content in optical see-through Augmented Reality (OST AR) is strongly influenced by the ambient lighting, the illumination intensity was considered in our study. We investigated three indoor lighting conditions and their effects on the perception of seven different size variations between the physical object and its virtual overlay.The results of the study show that there is a decrease in usability and presence with increasing illuminance. However, this cannot be avoided when applications are run under realistic interior lighting conditions. Furthermore, the results demonstrate that the size ranges in which a physical object can deviate from its virtual counterpart without having a strong negative impact on usability, presence and performance increase with increasing environmental illumination. Therefore, it is possible to interact with even smaller and even larger physical props to manipulate the associated virtual content under brighter lighting conditions.","2022-03","2025-12-25 01:56:47","2025-12-25 04:22:56","","121-129","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kahl-et-al-2022-33efa7e7d32f81f0b7dcff5f94621118","notion; tangible interaction; Conferences; Three-dimensional displays; Shape; User interfaces; Head-mounted displays; Lighting; optical see-through augmented reality; Tangible augmented reality; illumination; Object recognition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6LWQYXKU","conferencePaper","2020","Florian, MARONNAT; Margaux, SEGUIN; Khalifa, DJEMAL","Cognitive tasks modelization and description in VR environment for Alzheimer’s disease state identification","2020 tenth international conference on image processing theory, tools and applications (IPTA)","","2154-512X","10.1109/IPTA50016.2020.9286627","","With more than 132 million of patients estimated in 2050, Alzheimer's disease is a worldwide public health problem with no current treatment. Its diagnosis especially consists into realizing paper assessments exploring the different fields of cognition. Virtual reality has become an essential tool in informatic and in medical practice. Due to their lack of immersion, paper tests are not ecological and so virtual reality appears to be more ecological. We aimed to create virtual cognitive tasks in an immersive environment. These tasks were inspired from usual tests such à Mini Mental Examination Status or Montréal Cognitive Assessment. Thirteen scenes with different models were edited and uploaded in the Oculus Quest. Multiple cognitive functions were tested such as orientation, attention, memory or praxis. The system let an easy and autonomous utilization with an avatar. Our issue is now to test it on a healthy population and in AD patients to validate its validity and reliability.","2020-11","2025-12-25 01:56:47","2025-12-25 04:46:11","","1-7","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Florian-et-al-2020-33efa7e7d32f81f1a16df499500ee2ca","Virtual reality; notion; Virtual environments; Tools; Statistics; Task analysis; Solid modeling; Biological system modeling; Diseases; Alzheimer disease; cognitive assessment; dementia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9Z7GRR99","conferencePaper","2018","Kassim, Murizah; Said, Muhamad Noor Hariz Muhamad","Data analytics on interactive indoor cycling exercises with virtual reality video games","2018 4th international conference on control, automation and robotics (ICCAR)","","","10.1109/ICCAR.2018.8384693","","This paper presents a project development on interactive Indoor cycling exercise with virtual reality (VR) video games. Users body exercise movement on cycling while focusing on virtual reality video games are presented and analysed. The project would motivate citizen to increase their health and stamina while experiences with fun games in doing exercises. The objective is to design a prototype exercises bicycle that can control VR game using smartphone power by Arduino Uno controller. Secondly, communications control with wireless connection between Arduino Uno and smartphone is developed. Then data collection and analysed on users' exercise of the prototype VR bicycle is presented on heartbeat rate, cycle speed, game finishing time, travelled distance and stamina levels. The methodology comprised of hardware, software and programming system development using paddling sensor, handling sensor and balancing sensor for collected data. Deep data analytics on health and stamina levels are measured and analysed using Fusionex GIANT platform. Result presents a prototype of Interactive Indoor exercise cycling movement with video games is programmed to makes an enjoy movement while data analytics is presented from the movement of the human body. Analytics data on heartbeat, speed of cycling, time taken to finish, travelled distance and stamina levels on the gaming challenge are analysed. This project benefits to society to keep their fitness and healthy activities with fun games. Prototype also benefits stroke patients for bike exercises assistant.","2018-04","2025-12-25 01:56:47","2025-12-25 04:44:57","","321-326","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Kassim-Said-2018-33efa7e7d32f818a9e10f7c802792f08","virtual reality; notion; video games; Games; Databases; Prototypes; Heart beat; Data analysis; Bicycles; arduino UNO; data analytics; exercises indoor cycling; fusionex giant; Potentiometers; unity3d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GC2T673V","conferencePaper","2023","Hosoi, Masato; Hattori, Atsuhiro; Nakamura, Asuka; Furuhashi, Hideo","Visual system of avatar robot using eye-tracking and foveated rendering","2023 congress in computer science, computer engineering, & applied computing (CSCE)","","","10.1109/CSCE60160.2023.00457","","Herein, an avatar robot visual system using a head-mounted display (HMD) that performs a foveated rendering processing using eye-tracking technology on images obtained from a stereo camera is developed. The distance between the two cameras of the avatar robot's eyes is automatically controlled according to the interpupillary distance of the operator measured by the HMD. Foveated rendering with eye tracking technology reduces the amount of data and selectively presents visual information to the operator. This minimized discomfort and improves immersion during operation. Consequently, the perceptual precision of the surrounding position is enhanced, because visual information outside the focal area is reduced.","2023-07","2025-12-25 01:56:47","2025-12-25 04:19:49","","2764-2766","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Hosoi-et-al-2023-348fa7e7d32f81228559da66dc165f01","notion; Avatars; eye-tracking; Visualization; Resists; Head-mounted displays; Gaze tracking; robot; Robot vision systems; visual system; Visual systems; foveated rendering","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YJDWFP48","conferencePaper","2008","Jiang, Congfeng; Zhao, Yinghui","GOVFiR: Grid computing based online virtual fitting room","2008 international conference on computer science and software engineering","","","10.1109/CSSE.2008.864","","It is time-consuming and expensive to design and develop a real time, large scale, and high fidelity interactive cloth simulation system, especially for an online virtual fitting room. In this paper, a new body modeling algorithm for cloth simulation is introduced and the key techniques for GOVFiR, a grid computing based online virtual fitting room, are discussed and a hierarchical architecture of GOVFiR is proposed. The grid infrastructure provides massive computing powers in order to obtain real-time and high fidelity simulation. The experimental results of GOVFiR show that GOVFiR can provide amazing online virtual fitting experiences, including garments selection and visualization of the garments in onepsilas body. Moreover, GOVFiR has also obtained good performance such as contact computation speedup, strong robustness and scalability.","2008-12","2025-12-25 01:56:47","2025-12-25 04:37:47","","45-48","","","3","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Jiang-Zhao-2008-348fa7e7d32f81cab2d8d559418ff839","notion; Visualization; Computational modeling; Clothing; Scalability; Large-scale systems; Computer architecture; Power system modeling; Real time systems; Robustness; Cloth Simulation; Grid computing; Grid Computing; Online Virtual Fitting Room; Task Partitioning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M3U5JRL7","conferencePaper","2024","Pankotsch, Pascal Martinez; Oberdörfer, Sebastian; Latoschik, Marc Erich","Effects of nonverbal communication of virtual agents on social pressure and encouragement in VR","2024 IEEE conference on virtual reality and 3D user interfaces abstracts and workshops (VRW)","","","10.1109/VRW62533.2024.00219","","Our study investigated how virtual agents impact users in chal-lenging VR environments, exploring if nonverbal animations affect social pressure, positive encouragement, and trust in 30 female participants. Despite showing signs of pressure and support during the experimental trials, we could not find significant differences in post-exposure measurements of social pressure and encouragement, interpersonal trust, and well-being. While inconclusive, the findings suggest potential, indicating the need for further research with improved animations and a larger sample size for validation.","2024-03","2025-12-25 01:56:47","2025-12-25 04:42:53","","845-846","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Pankotsch-et-al-2024-33efa7e7d32f811d95bfc7c386274597","Virtual reality; notion; Conferences; Three-dimensional displays; User interfaces; Animation; Atmospheric measurements; Particle measurements; Human-centered computing—Human computer interaction (HCI)—Empirical studies in HCI; Human-centered computing—Human computer interaction (HCI)—Intelligent Virtual Agents","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9M3GFVZ7","conferencePaper","2019","Cheah, Charissa S. L.; Kaputsos, Stephen P.; Mandalapu, Varun; Tran, Truc; Barman, Salih; Jung, Sarah E.; Vu, Kathy T. T.; Masterson, Travis D.; Zuber, Ryan; Boot, Lee; Gong, Jiaqi","Neurophysiological variations in food decision-making within virtual and real environments","2019 IEEE EMBS international conference on biomedical & health informatics (BHI)","","2641-3604","10.1109/BHI.2019.8834497","","Simple lifestyle changes such as improving one's diet and getting sufficient exercise could significantly reduce the risk of developing obesity and related diseases such as diabetes, heart disease, stroke, and cancer. However, changing eating behavior is challenging because eating is a part of the human behavior system. This paper introduces a pilot study that examined the multifactorial neurophysiological correlates of food decision-making behavior, with potential implications for the development of effective treatments for individuals with dysfunctional eating. The experimental protocol was designed in a virtual reality (VR) and real-life (RL) buffet setting. Eleven participants (aged 18 - 25 years; Mean = 20.45, SD = 2.30) were recruited and equipped with various body sensors (e.g., prefrontal cortex functional near-infrared spectroscopy (fNIRS), electrocardiography (ECG), galvanic skin response (GSR), eye movement and body motion) to capture their neurological and physiological data as they were making food selections. In this exploratory study, we aimed to identify patterns of neural and physiological activity during food selection and associations with the nutritional content of individuals' final food selection in VR and RL buffets. Findings revealed that the left inferior frontal gyrus demonstrated significant differential activation when subjects chose high compared to low density food in both settings. These findings suggest that VR simulations may provide similar neural response to real world environments, particularly in control regions of the brain.","2019-05","2025-12-25 01:56:47","2025-12-25 04:31:16","","1-4","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Cheah-et-al-2019-348fa7e7d32f817a881bcb270ed0ca90","Virtual reality; notion; Skin; Atmospheric measurements; Protocols; Sensors; Decision making; body sensors; Electrocardiography; food selection; neurophysiological variation; prefrontal cortex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PXTDHIM5","conferencePaper","2023","Neupane, Kiran; Hans, Ananya; Lee, Ahhyun; Criswell, Robby; Palaniappan, Kannappan; Duan, Ye; Calyam, Prasad","Experiences with a virtual reality system for immersive decision making and learning","2023 IEEE applied imagery pattern recognition workshop (AIPR)","","2332-5615","10.1109/AIPR60534.2023.10440663","","A Computer Automated Virtual Environment (CAVE) can be used to set up immersive Virtual Reality (VR) setups of real-world applications in e.g., public safety, infrastructure prototyping, and education. These environments combine real-time motion tracking with high-resolution 3-dimensional projections onto four panels arranged to form a room-sized cube that enhances the users’ immersive experience fostering interdisciplinary research and scientific applications. The CAVE system offers a novel and unmatched paradigm for cutting-edge VR research in comparison to conventional VR technology, such as Head-Mounted Displays (HMDs). However, its effectiveness and usability needs to be studied in the context of diverse applications. In this paper, we present a study of the ""Mizzou CAVE"" at the University of Missouri-Columbia, and report on the experiences in terms of its usefulness in cross-disciplinary applications, and the opportunities/challenges for potential researchers and users. Specifically, the study features Likert-scale-based questionnaires to collect empirical quantitative data for measuring efficacy and satisfaction outcomes striving towards the purpose of applications involving decision making and learning. Our survey findings obtained from CAVE users and content developers highlight the unique system capabilities of realism, customization, simplicity, interactibility, comfort, and potential for collaboration.","2023-09","2025-12-25 01:56:47","2025-12-25 04:40:41","","1-11","","","","","","","","","","","","","","","","","","","","","","","notion://www.notion.so/Neupane-et-al-2023-33efa7e7d32f810d9323c4af31e501fc","virtual reality; notion; immersive virtual environments; cybersickness; Virtual environments; Training; Surveys; Tracking; Usability; Immersive experience; Decision making; interdisciplinary collaboration; usability study","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IBTFFLMJ","journalArticle","2020","Cha, Ho-Seung; Choi, Seong-Jun; Im, Chang-Hwan","Real-time recognition of facial expressions using facial electromyograms recorded around the eyes for social virtual reality applications","IEEE access : practical innovations, open solutions","","2169-3536","10.1109/ACCESS.2020.2983608","","Recent developments of social virtual reality (VR) services using avatars have increased the need for facial expression recognition (FER) technology. FER systems are generally implemented using optical cameras; however, the performance of these systems can be limited when users are wearing head-mounted displays (HMDs) as users' faces are largely covered by the HMDs. Facial electromyograms (fEMGs) that can be recorded around users' eyes can be potentially used for implementing FER systems for VR applications. However, this technology lacks practicality owing to the need for large-scale training datasets; furthermore, it is hampered by a relatively low performance. In this study, we proposed an fEMG-based FER system based on the Riemannian manifold-based approach to reduce the number of training datasets needed and enhance FER performance. Our experiments with 42 participants showed an average classification accuracy as high as 85.01","2020","2025-12-25 01:56:47","2025-12-25 04:28:19","","62065-62075","","","8","","IEEE Access","","","","","","","","","","","","","","","","","","notion://www.notion.so/Cha-et-al-2020-33efa7e7d32f81c59a0dfafa77cc2019","virtual reality; notion; Training; Resists; Real-time systems; Cameras; Electrodes; Face recognition; Electromyography; facial electromyography; Facial expression recognition; human-machine interface; riemannian manifolds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
