Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Source_DB,Filter_Layer,Filter_Layer_Reason,Matched_Venue,Ranking_Source,CORE_Rank,SJR_Quartile,Excl_Reason_Phase2,Match_Stage,Match_Guard_Note
DEC9F2KS,conferencePaper,2023,"Mastra, Leonardo; Silva, Luiz J. S.; Raposo, Alberto; Silva, Vinicius da",Virtual Reality Dance Tracks from Skeletal Animations,Symposium on Virtual and Augmented Reality,,,10.1145/3625008.3625035,https://dl.acm.org/doi/10.1145/3625008.3625035,,2023,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
KDZJN4LT,conferencePaper,2019,"Gauthier, Jean-Marc; McGrath, Ian; Patel, Jagdish Suresh","Dynamic Virtual Proteins: Visualization, Interaction and Collaboration in Virtual Reality",25th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3359996.3365050,https://dl.acm.org/doi/10.1145/3359996.3365050,,2019,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
V9N5HSU8,conferencePaper,2017,"Li, Bo; Lou, Ruding; Posselt, Javier; Segonds, Frédéric; Merienne, Frédéric; Kemeny, Andras",Multi-view VR system for co-located multidisciplinary collaboration and its application in ergonomic design,Proceedings of the 23rd ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3139131.3141210,https://dl.acm.org/doi/10.1145/3139131.3141210,,2017,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
JTQBVN7L,conferencePaper,2016,"Schubert, Rebekka S.; Hartwig, Josephine; Müller, Mathias; Groh, Rainer; Pannasch, Sebastian",Are age differences missing in relative and absolute distance perception of stereoscopically presented virtual objects?,Proceedings of the 22nd ACM Conference on Virtual Reality Software and Technology,,,10.1145/2993369.2996334,https://dl.acm.org/doi/10.1145/2993369.2996334,,2016,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
QQ8X82RQ,conferencePaper,2022,"Dzardanova, Elena; Kasapakis, Vlasios; Vosinakis, Spyros; Psarrou, Konstantina","Sign Language in Immersive VR: Design, Development, and Evaluation of a Testbed Prototype",Proceedings of the 28th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3562939.3565676,https://dl.acm.org/doi/10.1145/3562939.3565676,"Immersive Virtual Reality (IVR) systems support several modalities such as body, finger, eye, and facial expressions tracking, thus they can support sign-language-based communication. The combined utilization of tracking technologies requires careful evaluation to ensure high-fidelity transference of body posture, gestures, and facial expressions in real-time. This paper presents the design, development and evaluation of an IVR system utilizing state-of-the-art tracking options. The system is evaluated by certified sign language teachers to detect usability issues and examine appropriate methodology for large-scale follow-up evaluation by users fluent in sign language. © 2022 Owner/Author.",2022,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
FX4RF8SK,conferencePaper,2021,"Lo, Yui; Shan, Qinglan; Xu, Jie; Shao, Lei; Dong, Li; Qin, Peiwu; Dong, Yuhan",VRBT: A Non-pharmacological VR approach towards hypertension,Proceedings of the 27th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3489849.3489934,https://dl.acm.org/doi/10.1145/3489849.3489934,,2021,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
SQ443PN2,conferencePaper,2019,"Pellett, Kerry; Zaidi, Syed Fawad Mustafa",A Framework for Virtual Reality Training to Improve Public Speaking,25th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3359996.3364727,https://dl.acm.org/doi/10.1145/3359996.3364727,,2019,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
TFPVCB5A,conferencePaper,2020,"Creel, Benjamin; Rinz-Jones, Caitlin J.; Jones, Adam; Jackson, Colin",Bacterial Load of Virtual Reality Headsets,26th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3385956.3418958,https://dl.acm.org/doi/10.1145/3385956.3418958,,2020,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
9FBYQ5NN,conferencePaper,2021,"Son, Jungah; Sra, Misha",Exploring Emotion Brushes for a Virtual Reality Painting Tool,Proceedings of the 27th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3489849.3489925,https://dl.acm.org/doi/10.1145/3489849.3489925,,2021,2026-05-15 05:39:08,2026-05-15 05:39:08,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
XXZBBIQF,conferencePaper,2023,"Domenico, Gabriel Di; Berwaldt, Natan; D'Avila, Mauren W.; Pozzer, Cesar",Radial Menu for Virtual Reality Based on Wrist Rotation,Symposium on Virtual and Augmented Reality,,,10.1145/3625008.3625022,https://dl.acm.org/doi/10.1145/3625008.3625022,,2023,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
E2VG7J99,conferencePaper,2010,"Zhang, Jie; Zheng, Changwen; Lv, Pin; Hu, Xiaohui",Implicit restricted quadtree based visualization of large scale terrain,Proceedings of the 17th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/1889863.1889902,https://dl.acm.org/doi/10.1145/1889863.1889902,,2010,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
2EBIP8CQ,conferencePaper,2025,"Ahsan, Moonisa; Viola, Irene; Toledo, Manuel; Kontopoulos, Dimitris; Cesar, Pablo",VRD: A multi-lingual translation and Ai-Assisted Navigation experience for VR Conference Application,Proceedings of the 2025 31st ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3756884.3768418,https://dl.acm.org/doi/10.1145/3756884.3768418,,2025,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
Y2WV2YLA,conferencePaper,2009,"Tedjo-Palczynski, Irene; Hentschel, Bernd; Wolter, Marc; Beer, Thomas; Kuhlen, Torsten",Toolkit-independent interaction specification for VR-based visualization,Proceedings of the 16th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/1643928.1643996,https://dl.acm.org/doi/10.1145/1643928.1643996,,2009,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
FR2GDBF9,conferencePaper,2025,"Yang, Lichen",Analysis of the Impact of Digital Literacy and VR Interaction Technology on Public Participation in Community Renovation Behavior—A Survey Experiment Based on Communities in City C,"Proceedings of the 2025 2nd International Conference on Virtual Reality, Image and Signal Processing",,,10.1145/3772128.3772151,https://dl.acm.org/doi/10.1145/3772128.3772151,,2025,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
37VP3RQB,conferencePaper,2018,,Proceedings of the 2018 Morning Workshop on Virtual Reality and Augmented Reality Network,,,,10.1145/3229625,https://dl.acm.org/doi/10.1145/3229625,,2018,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
59P8IAZA,conferencePaper,2025,"Ai, Xiaofei; Li, Huina; Kong, Xiangshuo; Meng, Jing",Experiential Learning in VR: An Integrated System for Ophthalmic Science Popularization,Proceedings of the 2025 20th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and its Applications in Industry,,,10.1145/3779232.3779458,https://dl.acm.org/doi/10.1145/3779232.3779458,,2025,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
YQ9MLMWL,conferencePaper,2009,"Sherstyuk, Andrei; Vincent, Dale; Treskunov, Anton",Towards Virtual Reality games,Proceedings of the 8th International Conference on Virtual Reality Continuum and its Applications in Industry,,,10.1145/1670252.1670322,https://dl.acm.org/doi/10.1145/1670252.1670322,,2009,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
KRZ6LXWB,conferencePaper,2019,"See, Zi Siang; Rey, Una; Neilson, Faye; Cuneo, Michael; Barnes-Keoghan, Alexander; O'Donnell, Luke; Jones, Donovan; Goodman, Lizbeth; Johnson, Sarah",Sodeisha Sculptural Ceramics: Digitalization and VR Interaction,Proceedings of the 17th International Conference on Virtual-Reality Continuum and its Applications in Industry,,,10.1145/3359997.3365741,https://dl.acm.org/doi/10.1145/3359997.3365741,,2019,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
WHF5GDG5,conferencePaper,2009,"Petit, Josselin; Brémond, Roland",Interactive high dynamic range rendering for virtual reality applications,Proceedings of the 16th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/1643928.1643990,https://dl.acm.org/doi/10.1145/1643928.1643990,,2009,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
DNB6KBVL,conferencePaper,2001,"Tanriverdi, Vildan; Jacob, Robert J. K.",VRID,Proceedings of the ACM symposium on Virtual reality software and technology - VRST '01,,,10.1145/505040.505042,https://dl.acm.org/doi/10.1145/505040.505042,,2001,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE,B,,CORE Rank 'B' < A,core_fuzzy,
KQX5I8ZD,conferencePaper,2017,"Trescak, Tomas; Bogdanovych, Anton; Williams, Melissa; Sloan, Terry",Capturing aboriginal heritage in virtual reality,Proceedings of the 23rd ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3139131.3141213,https://dl.acm.org/doi/10.1145/3139131.3141213,,2017,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
P55M737G,conferencePaper,2024,"Pfeiffer, Vanessa; Mammen, Sebastian von; Pohl, Daniel",Haptic and Auditory Feedback on Immersive Media in Virtual Reality,30th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3641825.3689511,https://dl.acm.org/doi/10.1145/3641825.3689511,,2024,2026-05-15 05:39:09,2026-05-15 05:39:09,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
GSCSK8XQ,conferencePaper,2018,"Gagneré, Georges; Plessiet, Cédric",Experiencing avatar direction in low cost theatrical mixed reality setup,Proceedings of the 5th International Conference on Movement and Computing,,,10.1145/3212721.3212892,https://dl.acm.org/doi/10.1145/3212721.3212892,,2018,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,短キーガード(tokens<=2: 'movement computing')
MBIJL825,conferencePaper,2001,"Fuhrmann, A. L.; Prikryl, Jan; Tobler, Robert F.; Purgathofer, Werner",Interactive content for presentations in virtual reality,Proceedings of the ACM symposium on Virtual reality software and technology - VRST '01,,,10.1145/505040.505043,https://dl.acm.org/doi/10.1145/505040.505043,,2001,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE,B,,CORE Rank 'B' < A,core_fuzzy,
4RCHVFJ5,conferencePaper,2018,"Lohr, Dillon; Berndt, Samuel-Hunter; Komogortsev, Oleg",An implementation of eye movement-driven biometrics in virtual reality,Proceedings of the 2018 ACM Symposium on Eye Tracking Research &amp; Applications,,,10.1145/3204493.3208333,https://dl.acm.org/doi/10.1145/3204493.3208333,,2018,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
9B745ZF7,conferencePaper,2018,"Nafeie, Lisa; Schreiber, Andreas",Visualization of software components and dependency graphs in virtual reality,Proceedings of the 24th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3281505.3281602,https://dl.acm.org/doi/10.1145/3281505.3281602,,2018,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
2V7QHYUV,conferencePaper,2025,"Zhang, Yi",Immersive SiteAdaptive Dynamic Design Method Integrating Virtual Reality and Landscape Plants,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design",,,10.1145/3777730.3779707,https://dl.acm.org/doi/10.1145/3777730.3779707,,2025,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
SK7V5JHS,conferencePaper,1998,"Lin, Ching-Rong; Loftin, R. Bowen",Application of virtual reality in the interpretation of geoscience data,Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/293701.293736,https://dl.acm.org/doi/10.1145/293701.293736,,1998,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
NSQS8GYM,conferencePaper,2025,"DeMarbre, Eric; Laninga, Julia; Horn-Miller, Kahente; Fai, Stephen",Indigenous Virtual Learning System: A Network-Based Virtual Reality Platform to Support Indigenous Pedagogy,Proceedings of the 2025 31st ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3756884.3768390,https://dl.acm.org/doi/10.1145/3756884.3768390,,2025,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
5I8VKL5R,conferencePaper,2025,"Frehlich, Dieter; Huang, Xincheng; Xiao, Robert",MultiSphere: Latency Optimized Multi-User 360° VR Telepresence with Edge-Assisted Viewport Adaptive IPv6 Multicast,Proceedings of the 2025 31st ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3756884.3770539,https://dl.acm.org/doi/10.1145/3756884.3770539,,2025,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
NMDPRGDQ,conferencePaper,2012,"Toyoura, Masahiro; Kashiwagi, Kenji; Sugiura, Atsushi; Mao, Xiaoyang",Mono-glass for providing distance information for people losing sight in one eye,Proceedings of the 11th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and its Applications in Industry,,,10.1145/2407516.2407526,https://dl.acm.org/doi/10.1145/2407516.2407526,,2012,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
6XY4LBC3,conferencePaper,2018,"Zhang, Jie; Chen, Hengxin; Wang, Jiahui; Gao, Mingqi",Experience the dougong construction in virtual reality,Proceedings of the 24th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3281505.3281666,https://dl.acm.org/doi/10.1145/3281505.3281666,,2018,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
3UJKP36Y,conferencePaper,2016,"Aurat, David; Leroy, Laure; Hugues, Olivier; Fuchs, Philippe",Improving shape perception in virtual reality systems using toed-in cameras,Proceedings of the 2016 Virtual Reality International Conference,,,10.1145/2927929.2927936,https://dl.acm.org/doi/10.1145/2927929.2927936,,2016,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
WTX95PYG,conferencePaper,2016,"Waveren, J. M. P. van",The asynchronous time warp for virtual reality on consumer hardware,Proceedings of the 22nd ACM Conference on Virtual Reality Software and Technology,,,10.1145/2993369.2993375,https://dl.acm.org/doi/10.1145/2993369.2993375,,2016,2026-05-15 05:39:10,2026-05-15 05:39:10,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
JWMLRFAC,conferencePaper,2018,"Miyata, Akihiro; Uno, Hironobu; Go, Kenro; Higuchi, Kyosuke; Shinozaki, Ryota",Study on VR-based wheelchair simulator using vection-inducing movies and limited-motion patterns,Proceedings of the 24th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3281505.3283381,https://dl.acm.org/doi/10.1145/3281505.3283381,,2018,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
WFNY49JB,conferencePaper,2025,"Ohara, Karin; Ijiri, Takashi",FlexiPrim: Deformable Primitives for Guiding 3D Painting in Virtual Reality,Proceedings of the 2025 31st ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3756884.3768383,https://dl.acm.org/doi/10.1145/3756884.3768383,,2025,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
DGDYG356,conferencePaper,2025,"Najafabadi, Amir Jahanian; Botev, Jean; Sun, Ningyuan; Kroger, Carolyn",Virtual Tool Embodiment in Simulated Gravity Conditions,Proceedings of the 17th International Workshop on IMmersive Mixed and Virtual Environment Systems,,,10.1145/3712677.3720468,https://dl.acm.org/doi/10.1145/3712677.3720468,"This study investigates the impact of different gravitational physics on virtual tool embodiment and examines whether cognitive load predicts the emergence of ownership and agency. We hypothesize that low-gravity environments enhance the sense of tool embodiment and that this enhancement correlates with reduced cognitive load. To this end, we devised a virtual reality experiment in which users both actively and passively experience normal, hyper-, and microgravity conditions during tool use. While the current sample size limits the statistical validation of our hypothesis, preliminary findings indicate promising trends supporting these predictions. These results contribute to a deeper understanding of how altered physical conditions influence virtual interactions. This has potential implications for virtual reality design, human-computer interaction, and space exploration applications. © 2025 Copyright held by the owner/author(s). Publication rights licensed to ACM.",2025,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,workshop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,,,,,Venue not found in CORE or SJR,unmatched,
