record_id,block,reviewer_a,reviewer_b,key,title,doi
R2dcae5a59,3,kataoka,watanabe,10.1145/3654777.3676363,Flip-Pelt: Motor-Driven Peltier Elements for Rapid Thermal Stimulation and Congruent Pressure Feedback in Virtual Reality,10.1145/3654777.3676363
R3ef80e921,2,author,watanabe,10.1145/3290605.3300377,Assessing the Accuracy of Point &amp; Teleport Locomotion with Orientation Indication for Virtual Reality using Curved Trajectories,10.1145/3290605.3300377
Re78d457b0,1,author,kataoka,10.1145/3173574.3173690,Enabling People with Visual Impairments to Navigate Virtual Reality with a Haptic and Auditory Cane Simulation,10.1145/3173574.3173690
Rd87a1b237,2,author,watanabe,10.1145/3544548.3580963,Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down,10.1145/3544548.3580963
R7784584f4,3,kataoka,watanabe,10.1145/3313831.3376788,Would you do it?: Enacting Moral Dilemmas in Virtual Reality for Understanding Ethical Decision-Making,10.1145/3313831.3376788
R36cc9e3d4,1,author,kataoka,10.1145/3313831.3376719,A Human Touch: Social Touch Increases the Perceived Human-likeness of Agents in Virtual Reality,10.1145/3313831.3376719
Rf39413f88,2,author,watanabe,10.1145/3491102.3517454,Smooth as Steel Wool: Effects of Visual Stimuli on the Haptic Perception of Roughness in Virtual Reality,10.1145/3491102.3517454
R4966dce6e,3,kataoka,watanabe,10.1145/3173574.3173937,Understanding Users' Capability to Transfer Information between Mixed and Virtual Reality,10.1145/3173574.3173937
Rdc52821ac,1,author,kataoka,10.1145/3491102.3501953,Haptic Fidelity Framework: Defining the Factors of Realistic Haptic Feedback for Virtual Reality,10.1145/3491102.3501953
R89051aa78,3,kataoka,watanabe,10.1145/3411764.3445588,Effects of Emotion and Agency on Presence in Virtual Reality,10.1145/3411764.3445588
Rf24d524ac,2,author,watanabe,10.1145/3726302.3729947,Designing Search Engine Result Pages for Immersive Virtual Reality: Insights from Eye-Tracking and User Perception Data,10.1145/3726302.3729947
R60dc2c0dc,1,author,kataoka,10.1145/3563359.3596991,Virtual Reality Health Education to Prevent Musculoskeletal Disorders and Chronic Low Back Pain in Formal and Informal Caregivers.,10.1145/3563359.3596991
Re9ce36c74,2,author,watanabe,10.1145/2984751.2984772,Peripersonal Space in Virtual Reality,10.1145/2984751.2984772
R6c267fdb9,3,kataoka,watanabe,10.1145/3706598.3713109,Exploring LLM-Powered Role and Action-Switching Pedagogical Agents for History Education in Virtual Reality,10.1145/3706598.3713109
Rfadbfa085,3,kataoka,watanabe,10.1145/3544548.3581464,"""I Am a Mirror Dweller"": Probing the Unique Strategies Users Take to Communicate in the Context of Mirrors in Social Virtual Reality",10.1145/3544548.3581464
R036c3ee46,1,author,kataoka,10.1145/3613904.3642611,Sweating the Details: Emotion Recognition and the Influence of Physical Exertion in Virtual Reality Exergaming,10.1145/3613904.3642611
R2ef92a520,2,author,watanabe,10.1145/3083187.3083188,A Boundary and Texture Preserving Mesh Simplification Algorithm for Virtual Reality,10.1145/3083187.3083188
Rc8cebe188,1,author,kataoka,10.1145/3663547.3746365,"PunchPulse: A Physically Demanding Virtual Reality Boxing Game Designed with, for and by Blind and Low-Vision Players",10.1145/3663547.3746365
R49ef883ee,3,kataoka,watanabe,10.1145/3797552.3797616,Machine Learning–Driven Analysis of the Impact of Virtual Reality-Integrated College Japanese Courses on Students' Learning Motivation and Intercultural Understanding,10.1145/3797552.3797616
R0f0d19bf7,3,kataoka,watanabe,10.1145/3526113.3545701,RIDS: Implicit Detection of a Selection Gesture Using Hand Motion Dynamics During Freehand Pointing in Virtual Reality,10.1145/3526113.3545701
R128e80aee,1,author,kataoka,10.1145/3204949.3208118,"A QoE assessment method based on EDA, heart rate and EEG of a virtual reality assistive technology system",10.1145/3204949.3208118
R1de86b33b,2,author,watanabe,10.1145/3025453.3025566,VRRRRoom,10.1145/3025453.3025566
R39285b37a,3,kataoka,watanabe,10.1145/3785987.3785988,Research and Application Exploration of Gesture Interaction Technology in Virtual Reality Environment: Taking Gesture in game World as an example,10.1145/3785987.3785988
R03471e1ab,1,author,kataoka,10.1145/3491102.3501847,Mixing in Reverse Optical Flow to Mitigate Vection and Simulation Sickness in Virtual Reality,10.1145/3491102.3501847
Rfd2bea4b4,1,author,kataoka,10.1145/3539618.3592057,Searching for Products in Virtual Reality: Understanding the Impact of Context and Result Presentation on User Experience,10.1145/3539618.3592057
Ra95a15c67,1,author,kataoka,10.1145/3706598.3713674,Quantifying Social Connection With Verbal and Non-Verbal Behaviors in Virtual Reality Conversations,10.1145/3706598.3713674
Rd81e005ae,3,kataoka,watanabe,10.1145/3563359.3596666,Personalizing Cultural Heritage Access in a Virtual Reality Exhibition: A User Study on Viewing Behavior and Content Preferences,10.1145/3563359.3596666
Rcbb260c91,3,kataoka,watanabe,10.1145/3290605.3300897,Measuring and Understanding Photo Sharing Experiences in Social Virtual Reality,10.1145/3290605.3300897
R901dcac4c,2,author,watanabe,10.1145/3491102.3501956,The Role of Staff in Facilitating Immersive Virtual Reality for Enrichment in Aged Care: An Ethic of Care Perspective,10.1145/3491102.3501956
R7e6fb1d34,2,author,watanabe,10.1145/3626772.3657892,Unbiased Learning to Rank Meets Reality: Lessons from Baidu's Large-Scale Search Dataset,10.1145/3626772.3657892
R2ea98a214,1,author,kataoka,10.1145/3025453.3025600,Providing Haptics to Walls &amp; Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,10.1145/3025453.3025600
Rf04f41c37,3,kataoka,watanabe,10.1145/3706598.3714220,ChoreoCraft: In-situ Crafting of Choreography in Virtual Reality through Creativity Support Tool,10.1145/3706598.3714220
R9413669d1,3,kataoka,watanabe,10.1145/3290605.3300657,Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials,10.1145/3290605.3300657
R5413f6fd7,3,kataoka,watanabe,10.1145/3491102.3517549,Overcoming Legacy Bias: Re-Designing Gesture Interactions in Virtual Reality With a San Community in Namibia,10.1145/3491102.3517549
R86517dd57,1,author,kataoka,10.1145/3597638.3608406,The Eyes Have It: Visual Feedback Methods to Make Walking in Immersive Virtual Reality More Accessible for People With Mobility Impairments While Utilizing Head-Mounted Displays,10.1145/3597638.3608406
Rdfe109ea3,3,kataoka,watanabe,10.1145/3617232.3624860,Exploiting Human Color Discrimination for Memory- and Energy-Efficient Image Encoding in Virtual Reality,10.1145/3617232.3624860
Rb3e1c94d5,3,kataoka,watanabe,10.1145/3636534.3697322,Experimenting with Adaptive Bitrate Algorithms for Virtual Reality Streaming over Wi-Fi,10.1145/3636534.3697322
Rddb3d74d0,1,author,kataoka,10.1145/3613904.3642879,Doorways Do Not Always Cause Forgetting: Studying the Effect of Locomotion Technique and Doorway Visualization in Virtual Reality,10.1145/3613904.3642879
Rbd845287f,3,kataoka,watanabe,10.1145/3706598.3713642,TogetherReflect: Supporting Emotional Expression in Couples Through a Collaborative Virtual Reality Experience,10.1145/3706598.3713642
Rbbf7b2443,2,author,watanabe,10.1145/3290605.3300426,Experimental Analysis of Barehand Mid-air Mode-Switching Techniques in Virtual Reality,10.1145/3290605.3300426
R5faacc037,3,kataoka,watanabe,10.1145/3597638.3608386,“The Guide Has Your Back”: Exploring How Sighted Guides Can Enhance Accessibility in Social Virtual Reality for Blind and Low Vision People,10.1145/3597638.3608386
Rb8fb0e893,3,kataoka,watanabe,10.1145/3313831.3376687,Improving Virtual Reality Ergonomics Through Reach-Bounded Non-Linear Input Amplification,10.1145/3313831.3376687
R42b87d58a,3,kataoka,watanabe,10.1145/3544548.3580718,Using Virtual Reality to Shape Humanity’s Return to the Moon: Key Takeaways from a Design Study,10.1145/3544548.3580718
Ra2a6cac27,2,author,watanabe,10.1145/3526113.3545673,DEEP: 3D Gaze Pointing in Virtual Reality Leveraging Eyelid Movement,10.1145/3526113.3545673
R75f307a48,1,author,kataoka,10.1145/3613904.3642552,Experiencing Dynamic Weight Changes in Virtual Reality Through Pseudo-Haptics and Vibrotactile Feedback,10.1145/3613904.3642552
Ra739bb10c,2,author,watanabe,10.1145/3411764.3445343,Gaze-Supported 3D Object Manipulation in Virtual Reality,10.1145/3411764.3445343
R299d67d5a,3,kataoka,watanabe,10.1145/3706598.3713767,TelePulse: Enhancing the Teleoperation Experience through Biomechanical Simulation-Based Electrical Muscle Stimulation in Virtual Reality,10.1145/3706598.3713767
R7aa47d71f,2,author,watanabe,10.1145/3706598.3714003,Tendon Vibration for Creating Movement Illusions in Virtual Reality,10.1145/3706598.3714003
R65d15e1fa,3,kataoka,watanabe,10.1145/3613904.3642091,Improving Electromyographic Muscle Response Times through Visual and Tactile Prior Stimulation in Virtual Reality,10.1145/3613904.3642091
R413632c29,2,author,watanabe,10.1145/3613904.3642741,"Process, Roles, Tools, and Team: Understanding the Emerging Medium of Virtual Reality Theatre",10.1145/3613904.3642741
Rb154c7a2e,2,author,watanabe,10.1145/3308561.3353810,Identifying Comfort Areas in 3D Space for Persons with Upper Extremity Mobility Impairments Using Virtual Reality,10.1145/3308561.3353810
R60e6f5475,1,author,kataoka,10.1145/3313831.3376221,A Palette of Deepened Emotions: Exploring Emotional Challenge in Virtual Reality Games,10.1145/3313831.3376221
Rd26a0f94d,2,author,watanabe,10.1145/3586183.3606722,VoxelHap: A Toolkit for Constructing Proxies Providing Tactile and Kinesthetic Haptic Feedback in Virtual Reality,10.1145/3586183.3606722
R3d073b5a5,2,author,watanabe,10.1145/3411764.3445478,RepliCueAuth: Validating the Use of a Lab-Based Virtual Reality Setup for Evaluating Authentication Systems,10.1145/3411764.3445478
Ra26b02b12,1,author,kataoka,10.1145/3544548.3581063,I think I don’t feel sick: Exploring the Relationship Between Cognitive Demand and Cybersickness in Virtual Reality using fNIRS,10.1145/3544548.3581063
R4e2f70d8d,2,author,watanabe,10.1145/3313831.3376476,Haptic-go-round: A Surrounding Platform for Encounter-type Haptics in Virtual Reality Experiences,10.1145/3313831.3376476
R6ad709e2d,1,author,kataoka,10.1145/3706598.3713877,Who Reaps All the Superchats? A Large-Scale Analysis of Income Inequality in Virtual YouTuber Livestreaming,10.1145/3706598.3713877
R94795803e,1,author,kataoka,10.1145/3719027.3744850,PipID: Light-Pupillary Response Based User Authentication for Virtual Reality,10.1145/3719027.3744850
R4c47036dc,2,author,watanabe,10.1145/3290605.3300243,TabletInVR,10.1145/3290605.3300243
Rc6373af2d,3,kataoka,watanabe,10.1145/3313831.3376724,"""Transport Me Away"": Fostering Flow in Open Offices through Virtual Reality",10.1145/3313831.3376724
Rf64f99635,1,author,kataoka,10.1145/3544548.3581004,Investigating the Effects of Individual Spatial Abilities on Virtual Reality Object Manipulation,10.1145/3544548.3581004
R6a7e02042,2,author,watanabe,10.1145/3706598.3713177,Co-Design &amp; Evaluation of Visual Interventions for Head Posture Correction in Virtual Reality Games,10.1145/3706598.3713177
R2f2e0948a,2,author,watanabe,10.1145/3586183.3606787,Turn-It-Up: Rendering Resistance for Knobs in Virtual Reality through Undetectable Pseudo-Haptics,10.1145/3586183.3606787
R1958d911a,2,author,watanabe,10.1145/3663548.3688498,An AI Guide to Enhance Accessibility of Social Virtual Reality for Blind People,10.1145/3663548.3688498
Rb06dcdd4e,3,kataoka,watanabe,10.1145/3613904.3642088,Investigating Virtual Reality Locomotion Techniques with Blind People,10.1145/3613904.3642088
Ra39107744,2,author,watanabe,10.1145/3491102.3501922,Keep the VRhythm going,10.1145/3491102.3501922
Rc9e103ce3,1,author,kataoka,10.1145/3172944.3172988,Combining Brain-Computer Interface and Eye Tracking for High-Speed Text Entry in Virtual Reality,10.1145/3172944.3172988
R4ac7db272,2,author,watanabe,10.1145/3706598.3714257,"""You'll Be Alice Adventuring in Wonderland!"" Processes, Challenges, and Opportunities of Creating Animated Virtual Reality Stories",10.1145/3706598.3714257
R1e972c5ad,1,author,kataoka,10.1145/3706598.3713594,A Placebo Concert: The Placebo Effect for Visualization of Physiological Audience Data during Experience Recreation in Virtual Reality,10.1145/3706598.3713594
R74ddbac05,3,kataoka,watanabe,10.1145/3706598.3713688,Raise Your Eyebrows Higher: Facilitating Emotional Communication in Social Virtual Reality Through Region-Specific Facial Expression Exaggeration,10.1145/3706598.3713688
R60763dedd,1,author,kataoka,10.1145/3491102.3517671,"Designing Visuo-Haptic Illusions with Proxies in Virtual Reality: Exploration of Grasp, Movement Trajectory and Object Mass",10.1145/3491102.3517671
R1375f3ceb,1,author,kataoka,10.1145/3491102.3517696,Towards Modeling of Virtual Reality Welding Simulators to Promote Accessible and Scalable Training,10.1145/3491102.3517696
R4cbeea80d,3,kataoka,watanabe,10.1145/3132525.3134775,A Pilot Deployment of an Online Tool for Large-Scale Virtual Auditing of Urban Accessibility,10.1145/3132525.3134775
Rf2dac71da,1,author,kataoka,10.1145/3746059.3747800,Imaginary Joint: Proprioceptive Feedback for Virtual Body Extensions via Skin Stretch,10.1145/3746059.3747800
R7662ddb17,1,author,kataoka,10.1145/3613904.3642072,The Effects of False but Stable Heart Rate Feedback on Cybersickness and User Experience in Virtual Reality,10.1145/3613904.3642072
R695143d61,3,kataoka,watanabe,10.1145/3313831.3376574,Walking by Cycling: A Novel In-Place Locomotion User Interface for Seated Virtual Reality Experiences,10.1145/3313831.3376574
R1515df9fa,1,author,kataoka,10.1145/3706598.3713964,Mid-Air Gestures for Proactive Olfactory Interactions in Virtual Reality,10.1145/3706598.3713964
R480e40f8c,1,author,kataoka,10.1145/3706598.3713957,RetroSketch: A Retrospective Method for Measuring Emotions and Presence in Virtual Reality,10.1145/3706598.3713957
Rf45f4aa12,2,author,watanabe,10.1145/3313831.3376748,"The Curious Case of the Transdiegetic Cow, or a Mission to Foster Other-Oriented Empathy Through Virtual Reality",10.1145/3313831.3376748
Rd0fada653,3,kataoka,watanabe,10.1145/3025453.3025494,Supporting Easy Physical-to-Virtual Creation of Mobile VR Maze Games,10.1145/3025453.3025494
Rd486ed2f5,2,author,watanabe,10.1145/3491102.3517492,Immersive Speculative Enactments: Bringing Future Scenarios and Technology to Life Using Virtual Reality,10.1145/3491102.3517492
Radf50d148,2,author,watanabe,10.1145/3613904.3642100,Facilitating Virtual Reality Integration in Medical Education: A Case Study of Acceptability and Learning Impact in Childbirth Delivery Training,10.1145/3613904.3642100
R7e407e319,1,author,kataoka,10.1145/3654777.3676425,Predicting the Limits: Tailoring Unnoticeable Hand Redirection Offsets in Virtual Reality to Individuals' Perceptual Boundaries,10.1145/3654777.3676425
Ra01e934ce,2,author,watanabe,10.1145/3613904.3642758,An Artists' Perspectives on Natural Interactions for Virtual Reality 3D Sketching,10.1145/3613904.3642758
R17b64b353,3,kataoka,watanabe,10.1145/3544548.3581212,Imagine That! Imaginative Suggestibility Affects Presence in Virtual Reality,10.1145/3544548.3581212
Re875da7fd,2,author,watanabe,10.1145/3319921.3319961,A 3D Multi-scale Virtual Adversarial Network for False Positive Reduction in Pulmonary Nodule Detection,10.1145/3319921.3319961
Rb49d48978,1,author,kataoka,10.1145/3586182.3616667,AwakenFlora: Exploring Proactive Smell Experience in Virtual Reality through Mid-Air Gestures,10.1145/3586182.3616667
R88b98bb62,1,author,kataoka,10.1145/3636534.3690660,Bere: A Novel Video Recommender System for Virtual Reality Using Human Behavioral Signals,10.1145/3636534.3690660
Ra96c8e44d,1,author,kataoka,10.1145/3313831.3376557,Virtually-Extended Proprioception: Providing Spatial Reference in VR through an Appended Virtual Limb,10.1145/3313831.3376557
R42ec3b525,3,kataoka,watanabe,10.1145/3613904.3642723,'I Call Upon a Friend': Virtual Reality-Based Supports for Cognitive Reappraisal Identified through Co-designing with Adolescents,10.1145/3613904.3642723
R24e7d8476,3,kataoka,watanabe,10.1145/3706598.3713392,Modeling the Impact of Visual Stimuli on Redirection Noticeability with Gaze Behavior in Virtual Reality,10.1145/3706598.3713392
Rf8a34391d,3,kataoka,watanabe,10.1145/3706598.3714127,Breaking the Familiarity Bias: Employing Virtual Reality Environments to Enhance Team Formation and Inclusion,10.1145/3706598.3714127
R664b0978c,2,author,watanabe,10.1145/3313831.3376865,Gaiters: Exploring Skin Stretch Feedback on Legs for Enhancing Virtual Reality Experiences,10.1145/3313831.3376865
Rc41e39862,1,author,kataoka,10.1145/3290605.3300848,Crossing-Based Selection with Virtual Reality Head-Mounted Displays,10.1145/3290605.3300848
R3c8f0c35a,3,kataoka,watanabe,10.1145/3411764.3445262,GuideBand: Intuitive 3D Multilevel Force Guidance on a Wristband in Virtual Reality,10.1145/3411764.3445262
R6db462402,3,kataoka,watanabe,10.1145/3658644.3690321,VPVet: Vetting Privacy Policies of Virtual Reality Apps,10.1145/3658644.3690321
R138e9a408,1,author,kataoka,10.1145/3526113.3545646,Color-to-Depth Mappings as Depth Cues in Virtual Reality,10.1145/3526113.3545646
Re53a52b67,1,author,kataoka,10.1145/3613904.3642144,"""Pikachu would electrocute people who are misbehaving"": Expert, Guardian and Child Perspectives on Automated Embodied Moderators for Safeguarding Children in Social Virtual Reality",10.1145/3613904.3642144
R49fddce71,3,kataoka,watanabe,10.1145/3526113.3545686,RealityLens: A User Interface for Blending Customized Physical World View into Virtual Reality,10.1145/3526113.3545686
Rbe4e448dd,2,author,watanabe,10.1145/3613904.3642821,"Cohabitant: The Design, Implementation, and Evaluation of a Virtual Reality Application for Interfaith Learning and Empathy Building",10.1145/3613904.3642821
R688f45e41,2,author,watanabe,10.1145/3706598.3713833,Diving into the Abyss: Exploring Deep Sea Connection and Curiosity through Virtual Reality,10.1145/3706598.3713833
Rc61ef6fb4,2,author,watanabe,10.1145/3570361.3613259,"Virtual Device Farms for Mobile App Testing at Scale: A Pursuit for Fidelity, Efficiency, and Accessibility",10.1145/3570361.3613259
R44d2a628b,3,kataoka,watanabe,10.1145/3463527,Douleur,10.1145/3463527
R943e87fe7,3,kataoka,watanabe,10.1145/2815585.2817802,MetaSpace,10.1145/2815585.2817802
R00079d044,3,kataoka,watanabe,10.1145/3290605.3300682,PaCaPa,10.1145/3290605.3300682
R8fe996e81,3,kataoka,watanabe,10.1145/3025453.3025602,"""These are not my hands!""",10.1145/3025453.3025602
Rfcb22b88f,2,author,watanabe,10.1145/3290605.3300826,360proto,10.1145/3290605.3300826
R6aa7a794d,1,author,kataoka,10.1145/215585.215647,The virtual tricorder,10.1145/215585.215647
R1a0460778,2,author,watanabe,10.1145/3173574.3173620,Mini-Me,10.1145/3173574.3173620
R7e885c2b9,2,author,watanabe,10.1145/2702123.2702344,The Virtual Meditative Walk,10.1145/2702123.2702344
R40f50b622,2,author,watanabe,10.1145/3025453.3025762,"""They're Just Tixel Pits, Man""",10.1145/3025453.3025762
Rd4d9545d8,1,author,kataoka,10.1145/315762.315775,Distributed mission training,10.1145/315762.315775
R7c364aa6a,3,kataoka,watanabe,10.1145/3524273.3532903,Virtual visits,10.1145/3524273.3532903
Rd914487b3,1,author,kataoka,10.1145/3706598.3713586,Being in Virtual Worlds,10.1145/3706598.3713586
Re9aaa489a,3,kataoka,watanabe,10.1145/2984751.2984760,AquaCAVE,10.1145/2984751.2984760
Radeb3054b,1,author,kataoka,10.1145/3517745.3561417,Are we ready for metaverse?,10.1145/3517745.3561417
R458946472,1,author,kataoka,10.1145/3025453.3026009,VaiR,10.1145/3025453.3026009
Rc614e735a,3,kataoka,watanabe,10.1145/237170.237257,Disney's Aladdin,10.1145/237170.237257
R03b6ff041,1,author,kataoka,10.1145/3242587.3242597,Spacetime,10.1145/3242587.3242597
Rbbe1359e3,2,author,watanabe,10.1145/3242587.3242594,Ownershift,10.1145/3242587.3242594
Rc2273f45c,2,author,watanabe,10.1145/3379337.3415859,ZoomWalls,10.1145/3379337.3415859
Ra1475e4b1,1,author,kataoka,10.1145/3173574.3174218,Haptic Links,10.1145/3173574.3174218
R4aa7a99eb,1,author,kataoka,10.1145/3332165.3347875,DreamWalker,10.1145/3332165.3347875
R23f6d2659,2,author,watanabe,10.1145/3613904.3642844,From Real to Virtual: Exploring Replica-Enhanced Environment Transitions along the Reality-Virtuality Continuum,10.1145/3613904.3642844
Rb47e4852d,2,author,watanabe,10.1145/3290605.3300921,Virtual Objects in the Physical World,10.1145/3290605.3300921
R910bb968e,3,kataoka,watanabe,10.1145/2858036.2858226,Haptic Retargeting,10.1145/2858036.2858226
R51978c8dd,1,author,kataoka,10.1145/2984511.2984526,NormalTouch and TextureTouch,10.1145/2984511.2984526
R5ea4e2375,3,kataoka,watanabe,10.1145/3290605.3300301,TORC,10.1145/3290605.3300301
Red036eb86,2,author,watanabe,10.1145/3313831.3376796,Virtual Field Studies,10.1145/3313831.3376796
R1b5433323,1,author,kataoka,10.1145/3290605.3300441,Drag:on,10.1145/3290605.3300441
R3683c0520,3,kataoka,watanabe,10.1145/3173574.3173660,Haptic Revolver,10.1145/3173574.3173660
R6541ce9f6,2,author,watanabe,10.1145/3173574.3173917,Are You Dreaming?,10.1145/3173574.3173917
Re0fdfe1be,3,kataoka,watanabe,10.1145/3173574.3174228,CLAW,10.1145/3173574.3174228
R3bc717aba,3,kataoka,watanabe,10.1145/2856767.2856796,RelaWorld,10.1145/2856767.2856796
R115985ef4,1,author,kataoka,10.1145/3313831.3376601,Closer Object Looks Smaller,10.1145/3313831.3376601
R53115c0e7,2,author,watanabe,10.1145/2702123.2702253,Level-Ups,10.1145/2702123.2702253
R1ef514029,1,author,kataoka,10.1145/3568162.3576972,Crossing Reality: Comparing Physical and Virtual Robot Deixis,10.1145/3568162.3576972
Rd72cd0e05,3,kataoka,watanabe,10.1145/3313831.3376606,"""How do I make this thing smile?""",10.1145/3313831.3376606
Rc388d3a76,2,author,watanabe,10.1145/3332165.3347919,Mise-Unseen,10.1145/3332165.3347919
Rf64e68ea2,3,kataoka,watanabe,10.1145/2807442.2807463,TurkDeck,10.1145/2807442.2807463
R52d6898ac,2,author,watanabe,10.1145/3290605.3300371,Virtual Showdown,10.1145/3290605.3300371
R07a1f1df7,3,kataoka,watanabe,10.1145/2507924.2507925,APDV,10.1145/2507924.2507925
R9953ff765,3,kataoka,watanabe,10.1145/3126594.3126599,Grabity,10.1145/3126594.3126599
R7445474de,1,author,kataoka,10.1145/2068897.2068925,GDE,10.1145/2068897.2068925
R84fb9b17a,1,author,kataoka,10.1145/3290605.3300589,Beyond The Force,10.1145/3290605.3300589
R1458c7600,2,author,watanabe,10.1145/3209978.3210179,Minority Report by Lemur,10.1145/3209978.3210179
R2bf697b33,1,author,kataoka,10.1145/3636534.3697438,Multi-Client Searchable Encryption with Granular Access Control for Cloud-Assisted IoT,10.1145/3636534.3697438
Rfac7c7373,1,author,kataoka,10.1145/166117.166133,The nanomanipulator,10.1145/166117.166133
Rf2628a7d3,2,author,watanabe,10.1145/3242587.3242627,RollingStone,10.1145/3242587.3242627
R5019fc88f,1,author,kataoka,10.1145/3266037.3271642,The Immersive Bubble Chart,10.1145/3266037.3271642
Rae5da6404,2,author,watanabe,10.1145/3290605.3300903,Does It Feel Real?,10.1145/3290605.3300903
Rd05bcd724,1,author,kataoka,10.1145/3117811.3117815,Furion,10.1145/3117811.3117815
R8508bcbed,2,author,watanabe,10.1145/3304109.3323831,Exploring New York in 8K,10.1145/3304109.3323831
R911cfd946,3,kataoka,watanabe,10.1145/3290605.3300406,Mobi3DSketch,10.1145/3290605.3300406
R095d301f5,3,kataoka,watanabe,10.1145/3554731,Versatile Control of Fluid-directed Solid Objects Using Multi-task Reinforcement Learning,10.1145/3554731
R76ad729c1,2,author,watanabe,10.1145/3373625.3416998,“I just went into it assuming that I wouldn't be able to have the full experience”,10.1145/3373625.3416998
R6a64dcae5,2,author,watanabe,10.1145/3613904.3642536,AirPush: A Pneumatic Wearable Haptic Device Providing Multi-Dimensional Force Feedback on a Fingertip,10.1145/3613904.3642536
Ree6e9d259,3,kataoka,watanabe,10.1145/3290605.3300458,On the Shoulder of the Giant,10.1145/3290605.3300458
Rfff035478,3,kataoka,watanabe,10.1145/2387238.2387269,RVIP,10.1145/2387238.2387269
Rf4398083c,1,author,kataoka,10.1145/3266037.3271637,HoloRoyale,10.1145/3266037.3271637
Re9f362717,2,author,watanabe,10.1145/3025453.3025581,The Geometry of Storytelling,10.1145/3025453.3025581
Ra3f4bf332,1,author,kataoka,10.1145/3173574.3174151,Season Traveller,10.1145/3173574.3174151
R1c9f988dc,1,author,kataoka,10.1145/3064663.3064675,TASC,10.1145/3064663.3064675
R6312e70d1,3,kataoka,watanabe,10.1145/3025453.3025684,HapticHead,10.1145/3025453.3025684
R00a89fade,2,author,watanabe,10.1145/3706598.3714179,HaloTouch: Using IR Multi-Path Interference to Support Touch Interactions with General Surfaces,10.1145/3706598.3714179
R7da14d6ab,3,kataoka,watanabe,10.1145/3290605.3300464,"""What's Happening at that Hip?""",10.1145/3290605.3300464
Rdf9091641,2,author,watanabe,10.1145/3173574.3173902,Vanishing Importance,10.1145/3173574.3173902
R2f274c281,1,author,kataoka,10.1145/3706598.3714214,HeadTurner: Enhancing Viewing Range and Comfort of using Virtual and Mixed-Reality Headsets while Lying Down via Assisted Shoulder and Head Actuation,10.1145/3706598.3714214
R57656731d,3,kataoka,watanabe,10.1145/3332165.3347958,TilePoP,10.1145/3332165.3347958
Ra6e77c33a,3,kataoka,watanabe,10.1145/3414832,From Immersion’s Bleeding Edge to the Augmented Telegrapher,10.1145/3414832
Raf519d4c8,3,kataoka,watanabe,10.1145/3242587.3242628,PuPoP,10.1145/3242587.3242628
R6b48bba60,2,author,watanabe,10.1145/3772318.3791682,Leveraging biometric-rich hand gestures for head-mounted display authentication,10.1145/3772318.3791682
Rf45609dce,3,kataoka,watanabe,10.1145/3772318.3790362,“Capture your experience at this moment”: Collecting concurrent user experience data in immersive virtual environment,10.1145/3772318.3790362
Rfce562261,1,author,kataoka,10.1145/3772318.3790629,Out of control: Effects of multimodal self-similarity on embodiment during autonomous avatar demonstrations in virtual reality,10.1145/3772318.3790629
Rb99661984,1,author,kataoka,10.1145/3820491,Integrating embodied artificial intelligence with virtual reality: Enhancing user experience through trustworthy intelligent avatars,10.1145/3820491
R5c6954aef,1,author,kataoka,10.1145/3772318.3791367,Effects of embodied self-distancing in virtual environments on group decision-making,10.1145/3772318.3791367
R627c3eafa,1,author,kataoka,10.1145/3772318.3791423,"Virtual selves, real emotions: The impact of photorealistic avatar personalization on emotion in virtual reality",10.1145/3772318.3791423
R1bda4ab9f,3,kataoka,watanabe,10.1145/3772318.3791728,Harassment in virtual reality: a systematic review,10.1145/3772318.3791728
Rca217d7cc,1,author,kataoka,10.1145/3772318.3791456,Bodyfulness VR: Exploring virtual reality as a medium for somatic meditative practices,10.1145/3772318.3791456
R69162f3cb,1,author,kataoka,10.1145/3772318.3790557,Finger tendon vibration: Finger movement illusions for immersive virtual object interaction,10.1145/3772318.3790557
R0e90f70d3,3,kataoka,watanabe,10.1145/3772318.3790486,Reflective motion and a physical canvas: Exploring embodied journaling in virtual reality,10.1145/3772318.3790486
R8498adb3a,1,author,kataoka,10.1145/3772318.3790333,Show me how to play: Exploring self-modeling for onboarding in virtual reality exergames,10.1145/3772318.3790333
R7edc5c4ec,2,author,watanabe,10.1145/3787850,Coding in virtual reality: How space and movement can support embodied learning,10.1145/3787850
Ra3fe11d7d,1,author,kataoka,10.1145/3772318.3790511,JourneyVR: Designing for continuous workflow experience in virtual reality,10.1145/3772318.3790511
Rb58bb7565,2,author,watanabe,10.1145/3772318.3791933,VR for design: Exploring long-term experiences and workflows of 3D designing in virtual reality,10.1145/3772318.3791933
Re5580088f,1,author,kataoka,10.1145/3772318.3791587,Effects of virtual reality system fidelity on presence using the fidelity-based presence scale,10.1145/3772318.3791587
R748222083,3,kataoka,watanabe,10.1145/3772318.3790282,A tree’s perspective: Enhancing nature connectedness through transitional and multisensory virtual reality experiences,10.1145/3772318.3790282
